meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,utility,dot,cosine,sample_grad_norm,meta_grad_norm,augmented,dropped_items
M2_popmass,low,0,0.375,0.1,6,10.910327911376953,-1.4915920495986938,-5.175152778625488,-0.08604925125837326,17.33416748046875,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.2,6,10.910327911376953,-1.575685977935791,-5.381940841674805,-0.09090061485767365,17.33416748046875,3.415616750717163,1,1
M1_margin,low,0,0.375,0.2,6,10.910327911376953,-3.5334384441375732,-26.190685272216797,-0.20384247601032257,17.33416748046875,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.2,6,10.910327911376953,-1.4915920495986938,-5.175152778625488,-0.08604925125837326,17.33416748046875,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.4,6,10.749610900878906,-1.6144592761993408,-5.51437520980835,-0.09350091218948364,17.26677894592285,3.415616750717163,1,4
M1_margin,low,0,0.375,0.4,6,10.749610900878906,-3.5736007690429688,-26.488372802734375,-0.20696397125720978,17.26677894592285,7.412235260009766,1,4
M2_popmass,low,0,0.375,0.4,6,10.749610900878906,-1.5317221879959106,-5.314385414123535,-0.08870919048786163,17.26677894592285,3.4695494174957275,1,4
M0_balanced,low,0,0.375,0.1,7,10.869352340698242,-1.559044599533081,-5.325095176696777,-0.08996543288230896,17.329362869262695,3.415616750717163,1,2
M1_margin,low,0,0.375,0.1,7,10.869352340698242,-3.509077787399292,-26.010116577148438,-0.20249323546886444,17.329362869262695,7.412235260009766,1,2
M2_popmass,low,0,0.375,0.1,7,10.869352340698242,-1.4732091426849365,-5.111371040344238,-0.0850122943520546,17.329362869262695,3.4695494174957275,1,2
M0_balanced,low,0,0.375,0.2,7,10.869352340698242,-1.559044599533081,-5.325095176696777,-0.08996543288230896,17.329362869262695,3.415616750717163,1,2
M1_margin,low,0,0.375,0.2,7,10.869352340698242,-3.509077787399292,-26.010116577148438,-0.20249323546886444,17.329362869262695,7.412235260009766,1,2
M2_popmass,low,0,0.375,0.2,7,10.869352340698242,-1.4732091426849365,-5.111371040344238,-0.0850122943520546,17.329362869262695,3.4695494174957275,1,2
M0_balanced,low,0,0.375,0.4,7,10.77225112915039,-1.571589708328247,-5.367955207824707,-0.0909045934677124,17.28836441040039,3.415616750717163,1,4
M1_margin,low,0,0.375,0.4,7,10.77225112915039,-3.52323055267334,-26.114999771118164,-0.20379188656806946,17.28836441040039,7.412235260009766,1,4
M2_popmass,low,0,0.375,0.4,7,10.77225112915039,-1.486387848854065,-5.157093048095703,-0.08597614616155624,17.28836441040039,3.4695494174957275,1,4
M0_balanced,low,0,0.375,0.1,8,11.01003646850586,-1.5437790155410767,-5.272952556610107,-0.08871056884527206,17.402408599853516,3.415616750717163,1,0
M1_margin,low,0,0.375,0.1,8,11.01003646850586,-3.50518798828125,-25.981281280517578,-0.20141972601413727,17.402408599853516,7.412235260009766,1,0
M2_popmass,low,0,0.375,0.1,8,11.01003646850586,-1.4579805135726929,-5.058537483215332,-0.08378042280673981,17.402408599853516,3.4695494174957275,1,0
M0_balanced,low,0,0.375,0.2,8,11.01003646850586,-1.5437790155410767,-5.272952556610107,-0.08871056884527206,17.402408599853516,3.415616750717163,1,0
M1_margin,low,0,0.375,0.2,8,11.01003646850586,-3.50518798828125,-25.981281280517578,-0.20141972601413727,17.402408599853516,7.412235260009766,1,0
M2_popmass,low,0,0.375,0.2,8,11.01003646850586,-1.4579805135726929,-5.058537483215332,-0.08378042280673981,17.402408599853516,3.4695494174957275,1,0
M0_balanced,low,0,0.375,0.4,8,10.90503215789795,-1.5374149084091187,-5.251216888427734,-0.08846182376146317,17.379405975341797,3.415616750717163,1,1
M1_margin,low,0,0.375,0.4,8,10.90503215789795,-3.4885191917419434,-25.857730865478516,-0.20072722434997559,17.379405975341797,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.4,8,10.90503215789795,-1.451084017753601,-5.034609794616699,-0.08349449187517166,17.379405975341797,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.1,9,11.014074325561523,-1.5420054197311401,-5.266901969909668,-0.08861736208200455,17.40072250366211,3.415616750717163,1,0
M1_margin,low,0,0.375,0.1,9,11.014074325561523,-3.5031914710998535,-25.966476440429688,-0.2013244479894638,17.40072250366211,7.412235260009766,1,0
M2_popmass,low,0,0.375,0.1,9,11.014074325561523,-1.4561619758605957,-5.0522284507751465,-0.083684042096138,17.40072250366211,3.4695494174957275,1,0
M0_balanced,low,0,0.375,0.2,9,11.014074325561523,-1.5420054197311401,-5.266901969909668,-0.08861736208200455,17.40072250366211,3.415616750717163,1,0
M1_margin,low,0,0.375,0.2,9,11.014074325561523,-3.5031914710998535,-25.966476440429688,-0.2013244479894638,17.40072250366211,7.412235260009766,1,0
M2_popmass,low,0,0.375,0.2,9,11.014074325561523,-1.4561619758605957,-5.0522284507751465,-0.083684042096138,17.40072250366211,3.4695494174957275,1,0
M0_balanced,low,0,0.375,0.4,9,10.844854354858398,-1.5635424852371216,-5.340463638305664,-0.09002210199832916,17.36843490600586,3.415616750717163,1,2
M1_margin,low,0,0.375,0.4,9,10.844854354858398,-3.5170388221740723,-26.069108963012695,-0.20249593257904053,17.36843490600586,7.412235260009766,1,2
M2_popmass,low,0,0.375,0.4,9,10.844854354858398,-1.4784717559814453,-5.129630088806152,-0.08512405306100845,17.36843490600586,3.4695494174957275,1,2
M0_balanced,low,1,0.0,0.1,0,8.012024879455566,6.196025848388672,21.16325569152832,0.3383004069328308,18.31516456604004,3.415616750717163,1,1
M1_margin,low,1,0.0,0.1,0,8.012024879455566,7.708773612976074,57.13924789428711,0.4208957254886627,18.31516456604004,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.1,0,8.012024879455566,6.121481418609619,21.238779067993164,0.3342301547527313,18.31516456604004,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.2,0,8.012024879455566,6.196025848388672,21.16325569152832,0.3383004069328308,18.31516456604004,3.415616750717163,1,1
M1_margin,low,1,0.0,0.2,0,8.012024879455566,7.708773612976074,57.13924789428711,0.4208957254886627,18.31516456604004,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.2,0,8.012024879455566,6.121481418609619,21.238779067993164,0.3342301547527313,18.31516456604004,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.4,0,8.012024879455566,6.196025848388672,21.16325569152832,0.3383004069328308,18.31516456604004,3.415616750717163,1,1
M1_margin,low,1,0.0,0.4,0,8.012024879455566,7.708773612976074,57.13924789428711,0.4208957254886627,18.31516456604004,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.4,0,8.012024879455566,6.121481418609619,21.238779067993164,0.3342301547527313,18.31516456604004,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.1,1,8.144858360290527,6.173114776611328,21.084997177124023,0.33639320731163025,18.350893020629883,3.415616750717163,1,3
M1_margin,low,1,0.0,0.1,1,8.144858360290527,7.671701431274414,56.86444091796875,0.418055921792984,18.350893020629883,7.412235260009766,1,3
M2_popmass,low,1,0.0,0.1,1,8.144858360290527,6.097014904022217,21.15389633178711,0.33224624395370483,18.350893020629883,3.4695494174957275,1,3
M0_balanced,low,1,0.0,0.2,1,8.144858360290527,6.173114776611328,21.084997177124023,0.33639320731163025,18.350893020629883,3.415616750717163,1,3
M1_margin,low,1,0.0,0.2,1,8.144858360290527,7.671701431274414,56.86444091796875,0.418055921792984,18.350893020629883,7.412235260009766,1,3
M2_popmass,low,1,0.0,0.2,1,8.144858360290527,6.097014904022217,21.15389633178711,0.33224624395370483,18.350893020629883,3.4695494174957275,1,3
M0_balanced,low,1,0.0,0.4,1,8.212526321411133,6.17462158203125,21.09014129638672,0.3363044261932373,18.36021614074707,3.415616750717163,1,4
M1_margin,low,1,0.0,0.4,1,8.212526321411133,7.671267509460449,56.86122512817383,0.417820006608963,18.36021614074707,7.412235260009766,1,4
M2_popmass,low,1,0.0,0.4,1,8.212526321411133,6.098559856414795,21.159259796142578,0.3321617543697357,18.36021614074707,3.4695494174957275,1,4
M0_balanced,low,1,0.0,0.1,2,7.960819721221924,6.203577041625977,21.18904685974121,0.33829712867736816,18.337661743164062,3.415616750717163,1,0
M1_margin,low,1,0.0,0.1,2,7.960819721221924,7.7227091789245605,57.242530822753906,0.4211392104625702,18.337661743164062,7.412235260009766,1,0
M2_popmass,low,1,0.0,0.1,2,7.960819721221924,6.129979610443115,21.268266677856445,0.33428359031677246,18.337661743164062,3.4695494174957275,1,0
M0_balanced,low,1,0.0,0.2,2,8.06262493133545,6.1906890869140625,21.145017623901367,0.3374726176261902,18.344268798828125,3.415616750717163,1,2
M1_margin,low,1,0.0,0.2,2,8.06262493133545,7.696154594421387,57.04569625854492,0.4195399284362793,18.344268798828125,7.412235260009766,1,2
M2_popmass,low,1,0.0,0.2,2,8.06262493133545,6.1151838302612305,21.21693229675293,0.333356648683548,18.344268798828125,3.4695494174957275,1,2
M0_balanced,low,1,0.0,0.4,2,8.318398475646973,6.17692756652832,21.0980167388916,0.33655136823654175,18.353593826293945,3.415616750717163,1,5
M1_margin,low,1,0.0,0.4,2,8.318398475646973,7.670984268188477,56.85914611816406,0.4179554879665375,18.353593826293945,7.412235260009766,1,5
M2_popmass,low,1,0.0,0.4,2,8.318398475646973,6.100556373596191,21.166179656982422,0.3323902487754822,18.353593826293945,3.4695494174957275,1,5
M0_balanced,low,1,0.0,0.1,3,7.9600396156311035,6.204092502593994,21.190797805786133,0.3383401036262512,18.336849212646484,3.415616750717163,1,0
M1_margin,low,1,0.0,0.1,3,7.9600396156311035,7.723626613616943,57.24934005737305,0.4212079644203186,18.336849212646484,7.412235260009766,1,0
M2_popmass,low,1,0.0,0.1,3,7.9600396156311035,6.130507946014404,21.270105361938477,0.3343273103237152,18.336849212646484,3.4695494174957275,1,0
M0_balanced,low,1,0.0,0.2,3,7.9600396156311035,6.204092502593994,21.190797805786133,0.3383401036262512,18.336849212646484,3.415616750717163,1,0
M1_margin,low,1,0.0,0.2,3,7.9600396156311035,7.723626613616943,57.24934005737305,0.4212079644203186,18.336849212646484,7.412235260009766,1,0
M2_popmass,low,1,0.0,0.2,3,7.9600396156311035,6.130507946014404,21.270105361938477,0.3343273103237152,18.336849212646484,3.4695494174957275,1,0
M0_balanced,low,1,0.0,0.4,3,8.0233736038208,6.181455135345459,21.11347770690918,0.3371104896068573,18.33658218383789,3.415616750717163,1,1
M1_margin,low,1,0.0,0.4,3,8.0233736038208,7.691446304321289,57.01080322265625,0.4194590747356415,18.33658218383789,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.4,3,8.0233736038208,6.106423377990723,21.186532974243164,0.33301854133605957,18.33658218383789,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.1,4,8.07303237915039,6.190755844116211,21.145252227783203,0.33734366297721863,18.351484298706055,3.415616750717163,1,2
M1_margin,low,1,0.0,0.1,4,8.07303237915039,7.698446750640869,57.06269073486328,0.4194999039173126,18.351484298706055,7.412235260009766,1,2
M2_popmass,low,1,0.0,0.1,4,8.07303237915039,6.115462779998779,21.217899322509766,0.3332407474517822,18.351484298706055,3.4695494174957275,1,2
M0_balanced,low,1,0.0,0.2,4,8.167156219482422,6.16265869140625,21.04928207397461,0.33550938963890076,18.36806869506836,3.415616750717163,1,3
M1_margin,low,1,0.0,0.2,4,8.167156219482422,7.6609296798706055,56.784610748291016,0.4170786440372467,18.36806869506836,7.412235260009766,1,3
M2_popmass,low,1,0.0,0.2,4,8.167156219482422,6.086325168609619,21.116809844970703,0.33135363459587097,18.36806869506836,3.4695494174957275,1,3
M0_balanced,low,1,0.0,0.4,4,8.245939254760742,6.169328212738037,21.072065353393555,0.335912823677063,18.36586570739746,3.415616750717163,1,4
M1_margin,low,1,0.0,0.4,4,8.245939254760742,7.665013313293457,56.81488037109375,0.4173510670661926,18.36586570739746,7.412235260009766,1,4
M2_popmass,low,1,0.0,0.4,4,8.245939254760742,6.092901229858398,21.139616012573242,0.33175128698349,18.36586570739746,3.4695494174957275,1,4
M0_balanced,low,1,0.0,0.1,5,8.025794982910156,6.181581497192383,21.113910675048828,0.33709943294525146,18.33755874633789,3.415616750717163,1,1
M1_margin,low,1,0.0,0.1,5,8.025794982910156,7.691130638122559,57.008460998535156,0.41941946744918823,18.33755874633789,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.1,5,8.025794982910156,6.106543064117432,21.18695068359375,0.3330073952674866,18.33755874633789,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.2,5,8.151961326599121,6.175189971923828,21.092082977294922,0.33691275119781494,18.328752517700195,3.415616750717163,1,3
M1_margin,low,1,0.0,0.2,5,8.151961326599121,7.674241542816162,56.88328552246094,0.41869962215423584,18.328752517700195,7.412235260009766,1,3
M2_popmass,low,1,0.0,0.2,5,8.151961326599121,6.099395751953125,21.162155151367188,0.3327774703502655,18.328752517700195,3.4695494174957275,1,3
M0_balanced,low,1,0.0,0.4,5,8.211343765258789,6.17624044418335,21.095670700073242,0.3364217281341553,18.358625411987305,3.415616750717163,1,4
M1_margin,low,1,0.0,0.4,5,8.211343765258789,7.673033237457275,56.87433624267578,0.4179525673389435,18.358625411987305,7.412235260009766,1,4
M2_popmass,low,1,0.0,0.4,5,8.211343765258789,6.100214004516602,21.164995193481445,0.33228054642677307,18.358625411987305,3.4695494174957275,1,4
M0_balanced,low,1,0.0,0.1,6,7.960782051086426,6.20389986038208,21.190149307250977,0.33831727504730225,18.3375244140625,3.415616750717163,1,0
M1_margin,low,1,0.0,0.1,6,7.960782051086426,7.723073482513428,57.2452507019043,0.42116236686706543,18.3375244140625,7.412235260009766,1,0
M2_popmass,low,1,0.0,0.1,6,7.960782051086426,6.130300998687744,21.269378662109375,0.3343035578727722,18.3375244140625,3.4695494174957275,1,0
M0_balanced,low,1,0.0,0.2,6,8.013786315917969,6.197202205657959,21.16727066040039,0.3383672833442688,18.315019607543945,3.415616750717163,1,1
M1_margin,low,1,0.0,0.2,6,8.013786315917969,7.710115432739258,57.1491813659668,0.42097222805023193,18.315019607543945,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.2,6,8.013786315917969,6.122658729553223,21.24286651611328,0.33429715037345886,18.315019607543945,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.4,6,8.013786315917969,6.197202205657959,21.16727066040039,0.3383672833442688,18.315019607543945,3.415616750717163,1,1
M1_margin,low,1,0.0,0.4,6,8.013786315917969,7.710115432739258,57.1491813659668,0.42097222805023193,18.315019607543945,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.4,6,8.013786315917969,6.122658729553223,21.24286651611328,0.33429715037345886,18.315019607543945,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.1,7,7.912053108215332,6.249061584472656,21.34440040588379,0.34131166338920593,18.3089599609375,3.415616750717163,1,0
M1_margin,low,1,0.0,0.1,7,7.912053108215332,7.755781650543213,57.48766326904297,0.42360571026802063,18.3089599609375,7.412235260009766,1,0
M2_popmass,low,1,0.0,0.1,7,7.912053108215332,6.176480293273926,21.429601669311523,0.3373473882675171,18.3089599609375,3.4695494174957275,1,0
M0_balanced,low,1,0.0,0.2,7,7.912053108215332,6.249061584472656,21.34440040588379,0.34131166338920593,18.3089599609375,3.415616750717163,1,0
M1_margin,low,1,0.0,0.2,7,7.912053108215332,7.755781650543213,57.48766326904297,0.42360571026802063,18.3089599609375,7.412235260009766,1,0
M2_popmass,low,1,0.0,0.2,7,7.912053108215332,6.176480293273926,21.429601669311523,0.3373473882675171,18.3089599609375,3.4695494174957275,1,0
M0_balanced,low,1,0.0,0.4,7,7.989668369293213,6.225769519805908,21.264846801757812,0.33988726139068604,18.31716537475586,3.415616750717163,1,1
M1_margin,low,1,0.0,0.4,7,7.989668369293213,7.724943161010742,57.259090423583984,0.42173242568969727,18.31716537475586,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.4,7,7.989668369293213,6.152055740356445,21.344863891601562,0.3358629047870636,18.31716537475586,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.1,8,8.015928268432617,6.1972222328186035,21.167339324951172,0.33835646510124207,18.315664291381836,3.415616750717163,1,1
M1_margin,low,1,0.0,0.1,8,8.015928268432617,7.710110664367676,57.14916229248047,0.4209572672843933,18.315664291381836,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.1,8,8.015928268432617,6.122689723968506,21.24296760559082,0.33428695797920227,18.315664291381836,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.2,8,8.015928268432617,6.1972222328186035,21.167339324951172,0.33835646510124207,18.315664291381836,3.415616750717163,1,1
M1_margin,low,1,0.0,0.2,8,8.015928268432617,7.710110664367676,57.14916229248047,0.4209572672843933,18.315664291381836,7.412235260009766,1,1
M2_popmass,low,1,0.0,0.2,8,8.015928268432617,6.122689723968506,21.24296760559082,0.33428695797920227,18.315664291381836,3.4695494174957275,1,1
M0_balanced,low,1,0.0,0.4,8,8.163726806640625,6.189149856567383,21.1397647857666,0.337943434715271,18.314159393310547,3.415616750717163,1,3
M1_margin,low,1,0.0,0.4,8,8.163726806640625,7.6907877922058105,57.00593185424805,0.41993674635887146,18.314159393310547,7.412235260009766,1,3
M2_popmass,low,1,0.0,0.4,8,8.163726806640625,6.113690376281738,21.211750030517578,0.33382314443588257,18.314159393310547,3.4695494174957275,1,3
M0_balanced,low,1,0.0,0.1,9,7.960699081420898,6.2039031982421875,21.190156936645508,0.3383086025714874,18.338001251220703,3.415616750717163,1,0
M1_margin,low,1,0.0,0.1,9,7.960699081420898,7.723041534423828,57.24500274658203,0.4211495816707611,18.338001251220703,7.412235260009766,1,0
M2_popmass,low,1,0.0,0.1,9,7.960699081420898,6.130298137664795,21.269376754760742,0.334294855594635,18.338001251220703,3.4695494174957275,1,0
M0_balanced,low,1,0.0,0.2,9,8.058341979980469,6.177895545959473,21.10132598876953,0.3367437720298767,18.345985412597656,3.415616750717163,1,2
M1_margin,low,1,0.0,0.2,9,8.058341979980469,7.687678337097168,56.98286437988281,0.4190386235713959,18.345985412597656,7.412235260009766,1,2
M2_popmass,low,1,0.0,0.2,9,8.058341979980469,6.102759838104248,21.173828125,0.33264827728271484,18.345985412597656,3.4695494174957275,1,2
M0_balanced,low,1,0.0,0.4,9,8.156686782836914,6.172286510467529,21.082155227661133,0.33633023500442505,18.35185432434082,3.415616750717163,1,3
M1_margin,low,1,0.0,0.4,9,8.156686782836914,7.674752712249756,56.88706970214844,0.41820037364959717,18.35185432434082,7.412235260009766,1,3
M2_popmass,low,1,0.0,0.4,9,8.156686782836914,6.096314430236816,21.151464462280273,0.3321906626224518,18.35185432434082,3.4695494174957275,1,3
M0_balanced,low,2,0.0,0.1,0,10.684162139892578,3.4439449310302734,11.763195991516113,0.20984968543052673,16.41148567199707,3.415616750717163,1,0
M1_margin,low,2,0.0,0.1,0,10.684162139892578,3.7288806438446045,27.63933753967285,0.2272116243839264,16.41148567199707,7.412235260009766,1,0
