meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,sample_grad_norm,reward,meta_before,meta_after,meta_delta,virtual_step_norm,relative_step,augmented,dropped_items
M1_margin,low,2,0.0,0.1,2,10.698152542114258,16.392576279283595,0.03577136993408203,12.605880737304688,12.570109367370605,-0.03577136993408203,0.16392576279283597,0.002047377124183988,1,1
M2_popmass,low,2,0.0,0.1,2,10.698152542114258,16.392576279283595,-0.008500099182128906,10.836793899536133,10.845293998718262,0.008500099182128906,0.16392576279283597,0.002047377124183988,1,1
M0_balanced,low,2,0.0,0.2,2,10.698152542114258,16.392576279283595,-0.01080322265625,10.663429260253906,10.674232482910156,0.01080322265625,0.16392576279283597,0.002047377124183988,1,1
M1_margin,low,2,0.0,0.2,2,10.698152542114258,16.392576279283595,0.03577136993408203,12.605880737304688,12.570109367370605,-0.03577136993408203,0.16392576279283597,0.002047377124183988,1,1
M2_popmass,low,2,0.0,0.2,2,10.698152542114258,16.392576279283595,-0.008500099182128906,10.836793899536133,10.845293998718262,0.008500099182128906,0.16392576279283597,0.002047377124183988,1,1
M0_balanced,low,2,0.0,0.4,2,10.698152542114258,16.392576279283595,-0.01080322265625,10.663429260253906,10.674232482910156,0.01080322265625,0.16392576279283597,0.002047377124183988,1,1
M1_margin,low,2,0.0,0.4,2,10.698152542114258,16.392576279283595,0.03577136993408203,12.605880737304688,12.570109367370605,-0.03577136993408203,0.16392576279283597,0.002047377124183988,1,1
M2_popmass,low,2,0.0,0.4,2,10.698152542114258,16.392576279283595,-0.008500099182128906,10.836793899536133,10.845293998718262,0.008500099182128906,0.16392576279283597,0.002047377124183988,1,1
M0_balanced,low,3,0.3333333333333333,0.1,0,9.343334197998047,16.380018767841474,-0.008543014526367188,10.663429260253906,10.671972274780273,0.008543014526367188,0.16380018767841473,0.0020458087336378493,1,0
M1_margin,low,3,0.3333333333333333,0.1,0,9.343334197998047,16.380018767841474,0.00693511962890625,12.605880737304688,12.598945617675781,-0.00693511962890625,0.16380018767841473,0.0020458087336378493,1,0
M2_popmass,low,3,0.3333333333333333,0.1,0,9.343334197998047,16.380018767841474,-0.008001327514648438,10.836793899536133,10.844795227050781,0.008001327514648438,0.16380018767841473,0.0020458087336378493,1,0
M0_balanced,low,3,0.3333333333333333,0.2,0,9.361421585083008,16.3682144283749,-0.008665084838867188,10.663429260253906,10.672094345092773,0.008665084838867188,0.163682144283749,0.0020443344117144244,1,1
M1_margin,low,3,0.3333333333333333,0.2,0,9.361421585083008,16.3682144283749,0.006633758544921875,12.605880737304688,12.599246978759766,-0.006633758544921875,0.163682144283749,0.0020443344117144244,1,1
M2_popmass,low,3,0.3333333333333333,0.2,0,9.361421585083008,16.3682144283749,-0.008133888244628906,10.836793899536133,10.844927787780762,0.008133888244628906,0.163682144283749,0.0020443344117144244,1,1
M0_balanced,low,3,0.3333333333333333,0.4,0,9.361421585083008,16.3682144283749,-0.008665084838867188,10.663429260253906,10.672094345092773,0.008665084838867188,0.163682144283749,0.0020443344117144244,1,1
M1_margin,low,3,0.3333333333333333,0.4,0,9.361421585083008,16.3682144283749,0.006633758544921875,12.605880737304688,12.599246978759766,-0.006633758544921875,0.163682144283749,0.0020443344117144244,1,1
M2_popmass,low,3,0.3333333333333333,0.4,0,9.361421585083008,16.3682144283749,-0.008133888244628906,10.836793899536133,10.844927787780762,0.008133888244628906,0.163682144283749,0.0020443344117144244,1,1
M0_balanced,low,3,0.3333333333333333,0.1,1,9.394047737121582,16.464589976247503,-0.009187698364257812,10.663429260253906,10.672616958618164,0.009187698364257812,0.16464589976247504,0.0020563713904469517,1,0
M1_margin,low,3,0.3333333333333333,0.1,1,9.394047737121582,16.464589976247503,0.004853248596191406,12.605880737304688,12.601027488708496,-0.004853248596191406,0.16464589976247504,0.0020563713904469517,1,0
M2_popmass,low,3,0.3333333333333333,0.1,1,9.394047737121582,16.464589976247503,-0.008685111999511719,10.836793899536133,10.845479011535645,0.008685111999511719,0.16464589976247504,0.0020563713904469517,1,0
M0_balanced,low,3,0.3333333333333333,0.2,1,9.394047737121582,16.464589976247503,-0.009187698364257812,10.663429260253906,10.672616958618164,0.009187698364257812,0.16464589976247504,0.0020563713904469517,1,0
M1_margin,low,3,0.3333333333333333,0.2,1,9.394047737121582,16.464589976247503,0.004853248596191406,12.605880737304688,12.601027488708496,-0.004853248596191406,0.16464589976247504,0.0020563713904469517,1,0
M2_popmass,low,3,0.3333333333333333,0.2,1,9.394047737121582,16.464589976247503,-0.008685111999511719,10.836793899536133,10.845479011535645,0.008685111999511719,0.16464589976247504,0.0020563713904469517,1,0
M0_balanced,low,3,0.3333333333333333,0.4,1,9.46120834350586,16.450414516678247,-0.009572029113769531,10.663429260253906,10.673001289367676,0.009572029113769531,0.16450414516678247,0.002054600923672698,1,1
M1_margin,low,3,0.3333333333333333,0.4,1,9.46120834350586,16.450414516678247,0.0036067962646484375,12.605880737304688,12.602273941040039,-0.0036067962646484375,0.16450414516678247,0.002054600923672698,1,1
M2_popmass,low,3,0.3333333333333333,0.4,1,9.46120834350586,16.450414516678247,-0.009102821350097656,10.836793899536133,10.84589672088623,0.009102821350097656,0.16450414516678247,0.002054600923672698,1,1
M0_balanced,low,3,0.3333333333333333,0.1,2,9.344743728637695,16.380238128439775,-0.008556365966796875,10.663429260253906,10.671985626220703,0.008556365966796875,0.16380238128439775,0.0020458361310318443,1,0
M1_margin,low,3,0.3333333333333333,0.1,2,9.344743728637695,16.380238128439775,0.006884574890136719,12.605880737304688,12.59899616241455,-0.006884574890136719,0.16380238128439775,0.0020458361310318443,1,0
M2_popmass,low,3,0.3333333333333333,0.1,2,9.344743728637695,16.380238128439775,-0.008016586303710938,10.836793899536133,10.844810485839844,0.008016586303710938,0.16380238128439775,0.0020458361310318443,1,0
M0_balanced,low,3,0.3333333333333333,0.2,2,9.344743728637695,16.380238128439775,-0.008556365966796875,10.663429260253906,10.671985626220703,0.008556365966796875,0.16380238128439775,0.0020458361310318443,1,0
M1_margin,low,3,0.3333333333333333,0.2,2,9.344743728637695,16.380238128439775,0.006884574890136719,12.605880737304688,12.59899616241455,-0.006884574890136719,0.16380238128439775,0.0020458361310318443,1,0
M2_popmass,low,3,0.3333333333333333,0.2,2,9.344743728637695,16.380238128439775,-0.008016586303710938,10.836793899536133,10.844810485839844,0.008016586303710938,0.16380238128439775,0.0020458361310318443,1,0
M0_balanced,low,3,0.3333333333333333,0.4,2,9.30613899230957,16.355722014910512,-0.008890151977539062,10.663429260253906,10.672319412231445,0.008890151977539062,0.16355722014910512,0.0020427741516846963,1,2
M1_margin,low,3,0.3333333333333333,0.4,2,9.30613899230957,16.355722014910512,0.0057544708251953125,12.605880737304688,12.600126266479492,-0.0057544708251953125,0.16355722014910512,0.0020427741516846963,1,2
M2_popmass,low,3,0.3333333333333333,0.4,2,9.30613899230957,16.355722014910512,-0.008390426635742188,10.836793899536133,10.845184326171875,0.008390426635742188,0.16355722014910512,0.0020427741516846963,1,2
M0_balanced,low,4,0.25,0.1,0,9.796138763427734,23.395151128098842,-0.45763492584228516,10.663429260253906,11.121064186096191,0.45763492584228516,0.23395151128098843,0.0029219749489303643,1,0
M1_margin,low,4,0.25,0.1,0,9.796138763427734,23.395151128098842,-0.5622234344482422,12.605880737304688,13.16810417175293,0.5622234344482422,0.23395151128098843,0.0029219749489303643,1,0
M2_popmass,low,4,0.25,0.1,0,9.796138763427734,23.395151128098842,-0.4422006607055664,10.836793899536133,11.2789945602417,0.4422006607055664,0.23395151128098843,0.0029219749489303643,1,0
M0_balanced,low,4,0.25,0.2,0,9.750520706176758,23.391305502178227,-0.4576225280761719,10.663429260253906,11.121051788330078,0.4576225280761719,0.23391305502178228,0.0029214946433088504,1,1
M1_margin,low,4,0.25,0.2,0,9.750520706176758,23.391305502178227,-0.562190055847168,12.605880737304688,13.168070793151855,0.562190055847168,0.23391305502178228,0.0029214946433088504,1,1
M2_popmass,low,4,0.25,0.2,0,9.750520706176758,23.391305502178227,-0.44219017028808594,10.836793899536133,11.278984069824219,0.44219017028808594,0.23391305502178228,0.0029214946433088504,1,1
M0_balanced,low,4,0.25,0.4,0,9.750520706176758,23.391305502178227,-0.4576225280761719,10.663429260253906,11.121051788330078,0.4576225280761719,0.23391305502178228,0.0029214946433088504,1,1
M1_margin,low,4,0.25,0.4,0,9.750520706176758,23.391305502178227,-0.562190055847168,12.605880737304688,13.168070793151855,0.562190055847168,0.23391305502178228,0.0029214946433088504,1,1
M2_popmass,low,4,0.25,0.4,0,9.750520706176758,23.391305502178227,-0.44219017028808594,10.836793899536133,11.278984069824219,0.44219017028808594,0.23391305502178228,0.0029214946433088504,1,1
M0_balanced,low,4,0.25,0.1,1,9.75367546081543,23.391600472855487,-0.45760536193847656,10.663429260253906,11.121034622192383,0.45760536193847656,0.23391600472855487,0.002921531484145009,1,1
M1_margin,low,4,0.25,0.1,1,9.75367546081543,23.391600472855487,-0.5621528625488281,12.605880737304688,13.168033599853516,0.5621528625488281,0.23391600472855487,0.002921531484145009,1,1
M2_popmass,low,4,0.25,0.1,1,9.75367546081543,23.391600472855487,-0.4421730041503906,10.836793899536133,11.278966903686523,0.4421730041503906,0.23391600472855487,0.002921531484145009,1,1
M0_balanced,low,4,0.25,0.2,1,9.75367546081543,23.391600472855487,-0.45760536193847656,10.663429260253906,11.121034622192383,0.45760536193847656,0.23391600472855487,0.002921531484145009,1,1
M1_margin,low,4,0.25,0.2,1,9.75367546081543,23.391600472855487,-0.5621528625488281,12.605880737304688,13.168033599853516,0.5621528625488281,0.23391600472855487,0.002921531484145009,1,1
M2_popmass,low,4,0.25,0.2,1,9.75367546081543,23.391600472855487,-0.4421730041503906,10.836793899536133,11.278966903686523,0.4421730041503906,0.23391600472855487,0.002921531484145009,1,1
M0_balanced,low,4,0.25,0.4,1,9.75367546081543,23.391600472855487,-0.45760536193847656,10.663429260253906,11.121034622192383,0.45760536193847656,0.23391600472855487,0.002921531484145009,1,1
M1_margin,low,4,0.25,0.4,1,9.75367546081543,23.391600472855487,-0.5621528625488281,12.605880737304688,13.168033599853516,0.5621528625488281,0.23391600472855487,0.002921531484145009,1,1
M2_popmass,low,4,0.25,0.4,1,9.75367546081543,23.391600472855487,-0.4421730041503906,10.836793899536133,11.278966903686523,0.4421730041503906,0.23391600472855487,0.002921531484145009,1,1
M0_balanced,low,4,0.25,0.1,2,9.798913955688477,23.395575992021687,-0.4576377868652344,10.663429260253906,11.12106704711914,0.4576377868652344,0.2339557599202169,0.002922028012991907,1,0
M1_margin,low,4,0.25,0.1,2,9.798913955688477,23.395575992021687,-0.5622215270996094,12.605880737304688,13.168102264404297,0.5622215270996094,0.2339557599202169,0.002922028012991907,1,0
M2_popmass,low,4,0.25,0.1,2,9.798913955688477,23.395575992021687,-0.4422025680541992,10.836793899536133,11.278996467590332,0.4422025680541992,0.2339557599202169,0.002922028012991907,1,0
M0_balanced,low,4,0.25,0.2,2,9.754005432128906,23.39218545491104,-0.45746612548828125,10.663429260253906,11.120895385742188,0.45746612548828125,0.2339218545491104,0.002921604546417723,1,1
M1_margin,low,4,0.25,0.2,2,9.754005432128906,23.39218545491104,-0.5618562698364258,12.605880737304688,13.167737007141113,0.5618562698364258,0.2339218545491104,0.002921604546417723,1,1
M2_popmass,low,4,0.25,0.2,2,9.754005432128906,23.39218545491104,-0.44202613830566406,10.836793899536133,11.278820037841797,0.44202613830566406,0.2339218545491104,0.002921604546417723,1,1
M0_balanced,low,4,0.25,0.4,2,9.753084182739258,23.387626023485343,-0.45741748809814453,10.663429260253906,11.12084674835205,0.45741748809814453,0.23387626023485342,0.002921035088912007,1,2
M1_margin,low,4,0.25,0.4,2,9.753084182739258,23.387626023485343,-0.5618410110473633,12.605880737304688,13.16772174835205,0.5618410110473633,0.23387626023485342,0.002921035088912007,1,2
M2_popmass,low,4,0.25,0.4,2,9.753084182739258,23.387626023485343,-0.441986083984375,10.836793899536133,11.278779983520508,0.441986083984375,0.23387626023485342,0.002921035088912007,1,2
M0_balanced,low,5,0.25,0.1,0,7.954774379730225,19.62601913942503,-0.5428705215454102,10.663429260253906,11.206299781799316,0.5428705215454102,0.1962601913942503,0.0024512231598175604,1,0
M1_margin,low,5,0.25,0.1,0,7.954774379730225,19.62601913942503,-0.8262672424316406,12.605880737304688,13.432147979736328,0.8262672424316406,0.1962601913942503,0.0024512231598175604,1,0
M2_popmass,low,5,0.25,0.1,0,7.954774379730225,19.62601913942503,-0.5383272171020508,10.836793899536133,11.375121116638184,0.5383272171020508,0.1962601913942503,0.0024512231598175604,1,0
M0_balanced,low,5,0.25,0.2,0,7.954774379730225,19.62601913942503,-0.5428705215454102,10.663429260253906,11.206299781799316,0.5428705215454102,0.1962601913942503,0.0024512231598175604,1,0
M1_margin,low,5,0.25,0.2,0,7.954774379730225,19.62601913942503,-0.8262672424316406,12.605880737304688,13.432147979736328,0.8262672424316406,0.1962601913942503,0.0024512231598175604,1,0
M2_popmass,low,5,0.25,0.2,0,7.954774379730225,19.62601913942503,-0.5383272171020508,10.836793899536133,11.375121116638184,0.5383272171020508,0.1962601913942503,0.0024512231598175604,1,0
M0_balanced,low,5,0.25,0.4,0,7.954774379730225,19.62601913942503,-0.5428705215454102,10.663429260253906,11.206299781799316,0.5428705215454102,0.1962601913942503,0.0024512231598175604,1,0
M1_margin,low,5,0.25,0.4,0,7.954774379730225,19.62601913942503,-0.8262672424316406,12.605880737304688,13.432147979736328,0.8262672424316406,0.1962601913942503,0.0024512231598175604,1,0
M2_popmass,low,5,0.25,0.4,0,7.954774379730225,19.62601913942503,-0.5383272171020508,10.836793899536133,11.375121116638184,0.5383272171020508,0.1962601913942503,0.0024512231598175604,1,0
M0_balanced,low,5,0.25,0.1,1,7.925727367401123,19.660955425214087,-0.544316291809082,10.663429260253906,11.207745552062988,0.544316291809082,0.19660955425214088,0.00245558658330328,1,0
