meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,utility,dot,cosine,sample_grad_norm,meta_grad_norm,augmented,dropped_items
M1_margin,low,1,0.0,0.4,2,7.960819721221924,0.01244953740388155,0.0059324102476239204,0.007731687743216753,1.6101961135864258,0.4765166640281677,0,0
M2_popmass,low,1,0.0,0.4,2,7.960819721221924,0.0010597002692520618,0.00021940232545603067,0.0006581189227290452,1.6101961135864258,0.20704181492328644,0,0
M0_balanced,low,2,0.0,0.1,0,10.684162139892578,0.0012554260902106762,0.00025959115009754896,0.0008154511451721191,1.5395480394363403,0.20677532255649567,0,0
M1_margin,low,2,0.0,0.1,0,10.684162139892578,0.007891848683357239,0.0037605976685881615,0.005126081872731447,1.5395480394363403,0.4765166640281677,0,0
M2_popmass,low,2,0.0,0.1,0,10.684162139892578,0.0015813212376087904,0.0003273996990174055,0.001027133665047586,1.5395480394363403,0.20704181492328644,0,0
M0_balanced,low,2,0.0,0.2,0,10.684162139892578,0.0012554260902106762,0.00025959115009754896,0.0008154511451721191,1.5395480394363403,0.20677532255649567,0,0
M1_margin,low,2,0.0,0.2,0,10.684162139892578,0.007891848683357239,0.0037605976685881615,0.005126081872731447,1.5395480394363403,0.4765166640281677,0,0
M2_popmass,low,2,0.0,0.2,0,10.684162139892578,0.0015813212376087904,0.0003273996990174055,0.001027133665047586,1.5395480394363403,0.20704181492328644,0,0
M0_balanced,low,2,0.0,0.4,0,10.684162139892578,0.0012554260902106762,0.00025959115009754896,0.0008154511451721191,1.5395480394363403,0.20677532255649567,0,0
M1_margin,low,2,0.0,0.4,0,10.684162139892578,0.007891848683357239,0.0037605976685881615,0.005126081872731447,1.5395480394363403,0.4765166640281677,0,0
M2_popmass,low,2,0.0,0.4,0,10.684162139892578,0.0015813212376087904,0.0003273996990174055,0.001027133665047586,1.5395480394363403,0.20704181492328644,0,0
M0_balanced,low,2,0.0,0.1,1,10.561845779418945,0.0016466525848954916,0.0003404871094971895,0.0010595882777124643,1.5540493726730347,0.20677532255649567,1,0
M1_margin,low,2,0.0,0.1,1,10.561845779418945,0.00842847116291523,0.004016307182610035,0.005423554684966803,1.5540493726730347,0.4765166640281677,1,0
M2_popmass,low,2,0.0,0.1,1,10.561845779418945,0.001997072249650955,0.0004134774790145457,0.0012850764906033874,1.5540493726730347,0.20704181492328644,1,0
M0_balanced,low,2,0.0,0.2,1,10.587307929992676,0.001220352714881301,0.0002523388247936964,0.0007847216911613941,1.555140733718872,0.20677532255649567,1,2
M1_margin,low,2,0.0,0.2,1,10.587307929992676,0.007458410691469908,0.0035540570970624685,0.004795971792191267,1.555140733718872,0.4765166640281677,1,2
M2_popmass,low,2,0.0,0.2,1,10.587307929992676,0.0015447858022525907,0.00031983532244339585,0.0009933416731655598,1.555140733718872,0.20704181492328644,1,2
M0_balanced,low,2,0.0,0.4,1,10.678422927856445,0.0018840930424630642,0.00038958402001298964,0.0012125273933634162,1.5538562536239624,0.20677532255649567,1,3
M1_margin,low,2,0.0,0.4,1,10.678422927856445,0.007852185517549515,0.003741697408258915,0.00505335396155715,1.5538562536239624,0.4765166640281677,1,3
M2_popmass,low,2,0.0,0.4,1,10.678422927856445,0.0022295780945569277,0.00046161588397808373,0.001434867619536817,1.5538562536239624,0.20704181492328644,1,3
M0_balanced,low,2,0.0,0.1,2,10.698152542114258,0.001184245920740068,0.0002448728773742914,0.0007688457262702286,1.5402909517288208,0.20677532255649567,1,1
M1_margin,low,2,0.0,0.1,2,10.698152542114258,0.007626322563737631,0.003634069813415408,0.004951222334057093,1.5402909517288208,0.4765166640281677,1,1
M2_popmass,low,2,0.0,0.1,2,10.698152542114258,0.001504465937614441,0.00031148738344199955,0.000976741430349648,1.5402909517288208,0.20704181492328644,1,1
M0_balanced,low,2,0.0,0.2,2,10.698152542114258,0.001184245920740068,0.0002448728773742914,0.0007688457262702286,1.5402909517288208,0.20677532255649567,1,1
M1_margin,low,2,0.0,0.2,2,10.698152542114258,0.007626322563737631,0.003634069813415408,0.004951222334057093,1.5402909517288208,0.4765166640281677,1,1
M2_popmass,low,2,0.0,0.2,2,10.698152542114258,0.001504465937614441,0.00031148738344199955,0.000976741430349648,1.5402909517288208,0.20704181492328644,1,1
M0_balanced,low,2,0.0,0.4,2,10.698152542114258,0.001184245920740068,0.0002448728773742914,0.0007688457262702286,1.5402909517288208,0.20677532255649567,1,1
M1_margin,low,2,0.0,0.4,2,10.698152542114258,0.007626322563737631,0.003634069813415408,0.004951222334057093,1.5402909517288208,0.4765166640281677,1,1
M2_popmass,low,2,0.0,0.4,2,10.698152542114258,0.001504465937614441,0.00031148738344199955,0.000976741430349648,1.5402909517288208,0.20704181492328644,1,1
M0_balanced,low,3,0.3333333333333333,0.1,0,9.343334197998047,0.0037351278588175774,0.0007723321905359626,0.0023036065977066755,1.621425986289978,0.20677532255649567,0,0
M1_margin,low,3,0.3333333333333333,0.1,0,9.343334197998047,0.013288354501128197,0.006332123186439276,0.008195475675165653,1.621425986289978,0.4765166640281677,0,0
M2_popmass,low,3,0.3333333333333333,0.1,0,9.343334197998047,0.00435737194493413,0.0009021581499837339,0.00268736993893981,1.621425986289978,0.20704181492328644,0,0
M0_balanced,low,3,0.3333333333333333,0.2,0,9.343334197998047,0.0037351278588175774,0.0007723321905359626,0.0023036065977066755,1.621425986289978,0.20677532255649567,0,0
M1_margin,low,3,0.3333333333333333,0.2,0,9.343334197998047,0.013288354501128197,0.006332123186439276,0.008195475675165653,1.621425986289978,0.4765166640281677,0,0
M2_popmass,low,3,0.3333333333333333,0.2,0,9.343334197998047,0.00435737194493413,0.0009021581499837339,0.00268736993893981,1.621425986289978,0.20704181492328644,0,0
M0_balanced,low,3,0.3333333333333333,0.4,0,9.343334197998047,0.0037351278588175774,0.0007723321905359626,0.0023036065977066755,1.621425986289978,0.20677532255649567,0,0
M1_margin,low,3,0.3333333333333333,0.4,0,9.343334197998047,0.013288354501128197,0.006332123186439276,0.008195475675165653,1.621425986289978,0.4765166640281677,0,0
M2_popmass,low,3,0.3333333333333333,0.4,0,9.343334197998047,0.00435737194493413,0.0009021581499837339,0.00268736993893981,1.621425986289978,0.20704181492328644,0,0
M0_balanced,low,3,0.3333333333333333,0.1,1,9.394047737121582,0.0038394678849726915,0.0007939072092995048,0.002392887370660901,1.6045334339141846,0.20677532255649567,0,0
M1_margin,low,3,0.3333333333333333,0.1,1,9.394047737121582,0.011009924113750458,0.005246411543339491,0.006861759349703789,1.6045334339141846,0.4765166640281677,0,0
M2_popmass,low,3,0.3333333333333333,0.1,1,9.394047737121582,0.004421134479343891,0.0009153597056865692,0.0027554018888622522,1.6045334339141846,0.20704181492328644,0,0
M0_balanced,low,3,0.3333333333333333,0.2,1,9.394047737121582,0.0038394678849726915,0.0007939072092995048,0.002392887370660901,1.6045334339141846,0.20677532255649567,0,0
M1_margin,low,3,0.3333333333333333,0.2,1,9.394047737121582,0.011009924113750458,0.005246411543339491,0.006861759349703789,1.6045334339141846,0.4765166640281677,0,0
M2_popmass,low,3,0.3333333333333333,0.2,1,9.394047737121582,0.004421134479343891,0.0009153597056865692,0.0027554018888622522,1.6045334339141846,0.20704181492328644,0,0
M0_balanced,low,3,0.3333333333333333,0.4,1,9.394047737121582,0.0038394678849726915,0.0007939072092995048,0.002392887370660901,1.6045334339141846,0.20677532255649567,0,0
M1_margin,low,3,0.3333333333333333,0.4,1,9.394047737121582,0.011009924113750458,0.005246411543339491,0.006861759349703789,1.6045334339141846,0.4765166640281677,0,0
M2_popmass,low,3,0.3333333333333333,0.4,1,9.394047737121582,0.004421134479343891,0.0009153597056865692,0.0027554018888622522,1.6045334339141846,0.20704181492328644,0,0
M0_balanced,low,3,0.3333333333333333,0.1,2,9.344743728637695,0.0037306726444512606,0.0007714111125096679,0.002301954897120595,1.6206542253494263,0.20677532255649567,0,0
M1_margin,low,3,0.3333333333333333,0.1,2,9.344743728637695,0.013249196112155914,0.006313462741672993,0.008175214752554893,1.6206542253494263,0.4765166640281677,0,0
M2_popmass,low,3,0.3333333333333333,0.1,2,9.344743728637695,0.004351906478404999,0.000901026651263237,0.002685277722775936,1.6206542253494263,0.20704181492328644,0,0
M0_balanced,low,3,0.3333333333333333,0.2,2,9.344743728637695,0.0037306726444512606,0.0007714111125096679,0.002301954897120595,1.6206542253494263,0.20677532255649567,0,0
M1_margin,low,3,0.3333333333333333,0.2,2,9.344743728637695,0.013249196112155914,0.006313462741672993,0.008175214752554893,1.6206542253494263,0.4765166640281677,0,0
M2_popmass,low,3,0.3333333333333333,0.2,2,9.344743728637695,0.004351906478404999,0.000901026651263237,0.002685277722775936,1.6206542253494263,0.20704181492328644,0,0
M0_balanced,low,3,0.3333333333333333,0.4,2,9.344743728637695,0.0037306726444512606,0.0007714111125096679,0.002301954897120595,1.6206542253494263,0.20677532255649567,0,0
M1_margin,low,3,0.3333333333333333,0.4,2,9.344743728637695,0.013249196112155914,0.006313462741672993,0.008175214752554893,1.6206542253494263,0.4765166640281677,0,0
M2_popmass,low,3,0.3333333333333333,0.4,2,9.344743728637695,0.004351906478404999,0.000901026651263237,0.002685277722775936,1.6206542253494263,0.20704181492328644,0,0
M0_balanced,low,4,0.25,0.1,0,9.796138763427734,0.0021828114986419678,0.0004513515450526029,0.0013922767248004675,1.5678000450134277,0.20677532255649567,1,0
M1_margin,low,4,0.25,0.1,0,9.796138763427734,0.00894918479025364,0.004264436196535826,0.005708117038011551,1.5678000450134277,0.4765166640281677,1,0
M2_popmass,low,4,0.25,0.1,0,9.796138763427734,0.0026359944604337215,0.0005457611405290663,0.0016813335241749883,1.5678000450134277,0.20704181492328644,1,0
M0_balanced,low,4,0.25,0.2,0,9.750520706176758,0.0020323465578258038,0.00042023914284072816,0.0012948496732860804,1.5695618391036987,0.20677532255649567,1,1
M1_margin,low,4,0.25,0.2,0,9.750520706176758,0.00891509372740984,0.004248190671205521,0.005679988767951727,1.5695618391036987,0.4765166640281677,1,1
M2_popmass,low,4,0.25,0.2,0,9.750520706176758,0.0024806619621813297,0.0005136007675901055,0.001580480602569878,1.5695618391036987,0.20704181492328644,1,1
M0_balanced,low,4,0.25,0.4,0,9.750520706176758,0.0020323465578258038,0.00042023914284072816,0.0012948496732860804,1.5695618391036987,0.20677532255649567,1,1
M1_margin,low,4,0.25,0.4,0,9.750520706176758,0.00891509372740984,0.004248190671205521,0.005679988767951727,1.5695618391036987,0.4765166640281677,1,1
M2_popmass,low,4,0.25,0.4,0,9.750520706176758,0.0024806619621813297,0.0005136007675901055,0.001580480602569878,1.5695618391036987,0.20704181492328644,1,1
M0_balanced,low,4,0.25,0.1,1,9.75367546081543,0.0020329635590314865,0.00042036670492962003,0.00129514723084867,1.5696775913238525,0.20677532255649567,1,1
M1_margin,low,4,0.25,0.1,1,9.75367546081543,0.008902374655008316,0.004242129623889923,0.005671466700732708,1.5696775913238525,0.4765166640281677,1,1
M2_popmass,low,4,0.25,0.1,1,9.75367546081543,0.002481083618476987,0.0005136880790814757,0.001580632640980184,1.5696775913238525,0.20704181492328644,1,1
M0_balanced,low,4,0.25,0.2,1,9.75367546081543,0.0020329635590314865,0.00042036670492962003,0.00129514723084867,1.5696775913238525,0.20677532255649567,1,1
M1_margin,low,4,0.25,0.2,1,9.75367546081543,0.008902374655008316,0.004242129623889923,0.005671466700732708,1.5696775913238525,0.4765166640281677,1,1
M2_popmass,low,4,0.25,0.2,1,9.75367546081543,0.002481083618476987,0.0005136880790814757,0.001580632640980184,1.5696775913238525,0.20704181492328644,1,1
M0_balanced,low,4,0.25,0.4,1,9.75367546081543,0.0020329635590314865,0.00042036670492962003,0.00129514723084867,1.5696775913238525,0.20677532255649567,1,1
M1_margin,low,4,0.25,0.4,1,9.75367546081543,0.008902374655008316,0.004242129623889923,0.005671466700732708,1.5696775913238525,0.4765166640281677,1,1
M2_popmass,low,4,0.25,0.4,1,9.75367546081543,0.002481083618476987,0.0005136880790814757,0.001580632640980184,1.5696775913238525,0.20704181492328644,1,1
M0_balanced,low,4,0.25,0.1,2,9.798913955688477,0.0021892059594392776,0.00045267370296642184,0.0013961988734081388,1.5679755210876465,0.20677532255649567,1,0
M1_margin,low,4,0.25,0.1,2,9.798913955688477,0.00896140281111002,0.004270257893949747,0.005715269595384598,1.5679755210876465,0.4765166640281677,1,0
M2_popmass,low,4,0.25,0.1,2,9.798913955688477,0.002642737003043294,0.0005471570184454322,0.0016854451969265938,1.5679755210876465,0.20704181492328644,1,0
M0_balanced,low,4,0.25,0.2,2,9.754005432128906,0.0021364015992730856,0.0004417551099322736,0.001360213034786284,1.5706373453140259,0.20677532255649567,1,1
M1_margin,low,4,0.25,0.2,2,9.754005432128906,0.008910923264920712,0.004246203228831291,0.005673443898558617,1.5706373453140259,0.4765166640281677,1,1
M2_popmass,low,4,0.25,0.2,2,9.754005432128906,0.0025880783796310425,0.0005358405178412795,0.0016477889148518443,1.5706373453140259,0.20704181492328644,1,1
M0_balanced,low,4,0.25,0.4,2,9.753084182739258,0.0020202803425490856,0.0004177440423518419,0.0012854118831455708,1.571698546409607,0.20677532255649567,1,2
M1_margin,low,4,0.25,0.4,2,9.753084182739258,0.008972760289907455,0.004275670275092125,0.005708958487957716,1.571698546409607,0.4765166640281677,1,2
M2_popmass,low,4,0.25,0.4,2,9.753084182739258,0.0024708048440515995,0.0005115599487908185,0.001572060282342136,1.571698546409607,0.20704181492328644,1,2
M0_balanced,low,5,0.25,0.1,0,7.954774379730225,0.0029579000547528267,0.0006116209551692009,0.0018607741221785545,1.589607834815979,0.20677532255649567,0,0
M1_margin,low,5,0.25,0.1,0,7.954774379730225,0.00982977356761694,0.004684049636125565,0.006183771416544914,1.589607834815979,0.4765166640281677,0,0
M2_popmass,low,5,0.25,0.1,0,7.954774379730225,0.0039553712122142315,0.0008189273066818714,0.0024882687721401453,1.589607834815979,0.20704181492328644,0,0
M0_balanced,low,5,0.25,0.2,0,7.954774379730225,0.0029579000547528267,0.0006116209551692009,0.0018607741221785545,1.589607834815979,0.20677532255649567,0,0
M1_margin,low,5,0.25,0.2,0,7.954774379730225,0.00982977356761694,0.004684049636125565,0.006183771416544914,1.589607834815979,0.4765166640281677,0,0
M2_popmass,low,5,0.25,0.2,0,7.954774379730225,0.0039553712122142315,0.0008189273066818714,0.0024882687721401453,1.589607834815979,0.20704181492328644,0,0
M0_balanced,low,5,0.25,0.4,0,7.954774379730225,0.0029579000547528267,0.0006116209551692009,0.0018607741221785545,1.589607834815979,0.20677532255649567,0,0
M1_margin,low,5,0.25,0.4,0,7.954774379730225,0.00982977356761694,0.004684049636125565,0.006183771416544914,1.589607834815979,0.4765166640281677,0,0
M2_popmass,low,5,0.25,0.4,0,7.954774379730225,0.0039553712122142315,0.0008189273066818714,0.0024882687721401453,1.589607834815979,0.20704181492328644,0,0
M0_balanced,low,5,0.25,0.1,1,7.925727367401123,0.0023333001881837845,0.00048246883670799434,0.0014764666557312012,1.5803269147872925,0.20677532255649567,1,0
M1_margin,low,5,0.25,0.1,1,7.925727367401123,0.010402307845652103,0.004956874065101147,0.006582378409802914,1.5803269147872925,0.4765166640281677,1,0
M2_popmass,low,5,0.25,0.1,1,7.925727367401123,0.0033146764617413282,0.0006862767040729523,0.002097462536767125,1.5803269147872925,0.20704181492328644,1,0
M0_balanced,low,5,0.25,0.2,1,7.925727367401123,0.0023333001881837845,0.00048246883670799434,0.0014764666557312012,1.5803269147872925,0.20677532255649567,1,0
M1_margin,low,5,0.25,0.2,1,7.925727367401123,0.010402307845652103,0.004956874065101147,0.006582378409802914,1.5803269147872925,0.4765166640281677,1,0
M2_popmass,low,5,0.25,0.2,1,7.925727367401123,0.0033146764617413282,0.0006862767040729523,0.002097462536767125,1.5803269147872925,0.20704181492328644,1,0
M0_balanced,low,5,0.25,0.4,1,7.958617687225342,0.003192242933437228,0.0006600769702345133,0.0020198775455355644,1.580413818359375,0.20677532255649567,1,1
M1_margin,low,5,0.25,0.4,1,7.958617687225342,0.011044314131140709,0.005262799095362425,0.006988240871578455,1.580413818359375,0.4765166640281677,1,1
M2_popmass,low,5,0.25,0.4,1,7.958617687225342,0.004206776153296232,0.000870978576131165,0.0026618195697665215,1.580413818359375,0.20704181492328644,1,1
M0_balanced,low,5,0.25,0.1,2,7.923006057739258,0.0023225501645356417,0.00048024594434536994,0.0014704371569678187,1.579495906829834,0.20677532255649567,1,0
M1_margin,low,5,0.25,0.1,2,7.923006057739258,0.01037648320198059,0.0049445671029388905,0.006569490302354097,1.579495906829834,0.4765166640281677,1,0
M2_popmass,low,5,0.25,0.1,2,7.923006057739258,0.0033026498276740313,0.0006837865221314132,0.0020909516606479883,1.579495906829834,0.20704181492328644,1,0
M0_balanced,low,5,0.25,0.2,2,7.923006057739258,0.0023225501645356417,0.00048024594434536994,0.0014704371569678187,1.579495906829834,0.20677532255649567,1,0
M1_margin,low,5,0.25,0.2,2,7.923006057739258,0.01037648320198059,0.0049445671029388905,0.006569490302354097,1.579495906829834,0.4765166640281677,1,0
M2_popmass,low,5,0.25,0.2,2,7.923006057739258,0.0033026498276740313,0.0006837865221314132,0.0020909516606479883,1.579495906829834,0.20704181492328644,1,0
M0_balanced,low,5,0.25,0.4,2,7.923006057739258,0.0023225501645356417,0.00048024594434536994,0.0014704371569678187,1.579495906829834,0.20677532255649567,1,0
M1_margin,low,5,0.25,0.4,2,7.923006057739258,0.01037648320198059,0.0049445671029388905,0.006569490302354097,1.579495906829834,0.4765166640281677,1,0
M2_popmass,low,5,0.25,0.4,2,7.923006057739258,0.0033026498276740313,0.0006837865221314132,0.0020909516606479883,1.579495906829834,0.20704181492328644,1,0
M0_balanced,low,6,0.375,0.1,0,10.20120906829834,0.002742780838161707,0.000567139417398721,0.001660224748775363,1.652053952217102,0.20677532255649567,1,1
M1_margin,low,6,0.375,0.1,0,10.20120906829834,0.014320491813123226,0.006823952309787273,0.008668294176459312,1.652053952217102,0.4765166640281677,1,1
M2_popmass,low,6,0.375,0.1,0,10.20120906829834,0.0032755150459706783,0.000678168551530689,0.001982692629098892,1.652053952217102,0.20704181492328644,1,1
M0_balanced,low,6,0.375,0.2,0,10.20003890991211,0.0026321648620069027,0.000544266717042774,0.0015973077388480306,1.6478757858276367,0.20677532255649567,1,2
M1_margin,low,6,0.375,0.2,0,10.20003890991211,0.013858172111213207,0.006603649817407131,0.008409718051552773,1.6478757858276367,0.4765166640281677,1,2
M2_popmass,low,6,0.375,0.2,0,10.20003890991211,0.00315430318005383,0.000653072667773813,0.0019141632365062833,1.6478757858276367,0.20704181492328644,1,2
M0_balanced,low,6,0.375,0.4,0,10.238687515258789,0.0024142481852322817,0.0004992068861611187,0.0014762947103008628,1.6353428363800049,0.20677532255649567,1,3
M1_margin,low,6,0.375,0.4,0,10.238687515258789,0.011668463237583637,0.005560216493904591,0.0071351779624819756,1.6353428363800049,0.4765166640281677,1,3
M2_popmass,low,6,0.375,0.4,0,10.238687515258789,0.0028938986361026764,0.0005991580546833575,0.0017695975257083774,1.6353428363800049,0.20704181492328644,1,3
M0_balanced,low,6,0.375,0.1,1,10.20486068725586,0.0028901943005621433,0.0005976207321509719,0.001750393770635128,1.6511677503585815,0.20677532255649567,0,0
M1_margin,low,6,0.375,0.1,1,10.20486068725586,0.014553181827068329,0.006934834644198418,0.008813873864710331,1.6511677503585815,0.4765166640281677,0,0
