meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,sample_grad_norm,reward,meta_before,meta_after,meta_delta,virtual_step_norm,relative_step,augmented,dropped_items
M0_balanced,low,1,0.0,0.1,0,8.012024879455566,18.315163892163064,0.04678058624267578,10.663429260253906,10.61664867401123,-0.04678058624267578,0.09157581946081532,0.0011437508949061301,1,1
M1_margin,low,1,0.0,0.1,0,8.012024879455566,18.315163892163064,0.18919086456298828,12.605880737304688,12.4166898727417,-0.18919086456298828,0.09157581946081532,0.0011437508949061301,1,1
M2_popmass,low,1,0.0,0.1,0,8.012024879455566,18.315163892163064,0.048201560974121094,10.836793899536133,10.788592338562012,-0.048201560974121094,0.09157581946081532,0.0011437508949061301,1,1
M0_balanced,low,1,0.0,0.2,0,8.012024879455566,18.315163892163064,0.04678058624267578,10.663429260253906,10.61664867401123,-0.04678058624267578,0.09157581946081532,0.0011437508949061301,1,1
M1_margin,low,1,0.0,0.2,0,8.012024879455566,18.315163892163064,0.18919086456298828,12.605880737304688,12.4166898727417,-0.18919086456298828,0.09157581946081532,0.0011437508949061301,1,1
M2_popmass,low,1,0.0,0.2,0,8.012024879455566,18.315163892163064,0.048201560974121094,10.836793899536133,10.788592338562012,-0.048201560974121094,0.09157581946081532,0.0011437508949061301,1,1
M0_balanced,low,1,0.0,0.4,0,8.012024879455566,18.315163892163064,0.04678058624267578,10.663429260253906,10.61664867401123,-0.04678058624267578,0.09157581946081532,0.0011437508949061301,1,1
M1_margin,low,1,0.0,0.4,0,8.012024879455566,18.315163892163064,0.18919086456298828,12.605880737304688,12.4166898727417,-0.18919086456298828,0.09157581946081532,0.0011437508949061301,1,1
M2_popmass,low,1,0.0,0.4,0,8.012024879455566,18.315163892163064,0.048201560974121094,10.836793899536133,10.788592338562012,-0.048201560974121094,0.09157581946081532,0.0011437508949061301,1,1
M0_balanced,low,1,0.0,0.1,1,8.144858360290527,18.350892990988044,0.04613494873046875,10.663429260253906,10.617294311523438,-0.04613494873046875,0.09175446495494022,0.0011459821164772758,1,3
M1_margin,low,1,0.0,0.1,1,8.144858360290527,18.350892990988044,0.1876697540283203,12.605880737304688,12.418210983276367,-0.1876697540283203,0.09175446495494022,0.0011459821164772758,1,3
M2_popmass,low,1,0.0,0.1,1,8.144858360290527,18.350892990988044,0.04752826690673828,10.836793899536133,10.789265632629395,-0.04752826690673828,0.09175446495494022,0.0011459821164772758,1,3
M0_balanced,low,1,0.0,0.2,1,8.144858360290527,18.350892990988044,0.04613494873046875,10.663429260253906,10.617294311523438,-0.04613494873046875,0.09175446495494022,0.0011459821164772758,1,3
M1_margin,low,1,0.0,0.2,1,8.144858360290527,18.350892990988044,0.1876697540283203,12.605880737304688,12.418210983276367,-0.1876697540283203,0.09175446495494022,0.0011459821164772758,1,3
M2_popmass,low,1,0.0,0.2,1,8.144858360290527,18.350892990988044,0.04752826690673828,10.836793899536133,10.789265632629395,-0.04752826690673828,0.09175446495494022,0.0011459821164772758,1,3
M0_balanced,low,1,0.0,0.4,1,8.212526321411133,18.36021704338935,0.046142578125,10.663429260253906,10.617286682128906,-0.046142578125,0.09180108521694676,0.0011465643877220724,1,4
M1_margin,low,1,0.0,0.4,1,8.212526321411133,18.36021704338935,0.18758869171142578,12.605880737304688,12.418292045593262,-0.18758869171142578,0.09180108521694676,0.0011465643877220724,1,4
M2_popmass,low,1,0.0,0.4,1,8.212526321411133,18.36021704338935,0.04753684997558594,10.836793899536133,10.789257049560547,-0.04753684997558594,0.09180108521694676,0.0011465643877220724,1,4
M0_balanced,low,1,0.0,0.1,2,7.960819721221924,18.337661213072465,0.04710960388183594,10.663429260253906,10.61631965637207,-0.04710960388183594,0.09168830606536232,0.0011451558144075127,1,0
M1_margin,low,1,0.0,0.1,2,7.960819721221924,18.337661213072465,0.190032958984375,12.605880737304688,12.415847778320312,-0.190032958984375,0.09168830606536232,0.0011451558144075127,1,0
M2_popmass,low,1,0.0,0.1,2,7.960819721221924,18.337661213072465,0.048544883728027344,10.836793899536133,10.788249015808105,-0.048544883728027344,0.09168830606536232,0.0011451558144075127,1,0
M0_balanced,low,1,0.0,0.2,2,8.06262493133545,18.3442697462617,0.04642009735107422,10.663429260253906,10.617009162902832,-0.04642009735107422,0.0917213487313085,0.0011455685060871345,1,2
M1_margin,low,1,0.0,0.2,2,8.06262493133545,18.3442697462617,0.1881885528564453,12.605880737304688,12.417692184448242,-0.1881885528564453,0.0917213487313085,0.0011455685060871345,1,2
M2_popmass,low,1,0.0,0.2,2,8.06262493133545,18.3442697462617,0.04782867431640625,10.836793899536133,10.788965225219727,-0.04782867431640625,0.0917213487313085,0.0011455685060871345,1,2
M0_balanced,low,1,0.0,0.4,2,8.318398475646973,18.353594386498845,0.046062469482421875,10.663429260253906,10.617366790771484,-0.046062469482421875,0.09176797193249422,0.0011461508140412815,1,5
M1_margin,low,1,0.0,0.4,2,8.318398475646973,18.353594386498845,0.18727970123291016,12.605880737304688,12.418601036071777,-0.18727970123291016,0.09176797193249422,0.0011461508140412815,1,5
M2_popmass,low,1,0.0,0.4,2,8.318398475646973,18.353594386498845,0.047454833984375,10.836793899536133,10.789339065551758,-0.047454833984375,0.09176797193249422,0.0011461508140412815,1,5
M0_balanced,low,2,0.0,0.1,0,10.684162139892578,16.41148605939266,0.026691436767578125,10.663429260253906,10.636737823486328,-0.026691436767578125,0.08205743029696332,0.0010248694457602792,1,0
M1_margin,low,2,0.0,0.1,0,10.684162139892578,16.41148605939266,0.10255908966064453,12.605880737304688,12.503321647644043,-0.10255908966064453,0.08205743029696332,0.0010248694457602792,1,0
M2_popmass,low,2,0.0,0.1,0,10.684162139892578,16.41148605939266,0.027463912963867188,10.836793899536133,10.809329986572266,-0.027463912963867188,0.08205743029696332,0.0010248694457602792,1,0
M0_balanced,low,2,0.0,0.2,0,10.684162139892578,16.41148605939266,0.026691436767578125,10.663429260253906,10.636737823486328,-0.026691436767578125,0.08205743029696332,0.0010248694457602792,1,0
M1_margin,low,2,0.0,0.2,0,10.684162139892578,16.41148605939266,0.10255908966064453,12.605880737304688,12.503321647644043,-0.10255908966064453,0.08205743029696332,0.0010248694457602792,1,0
M2_popmass,low,2,0.0,0.2,0,10.684162139892578,16.41148605939266,0.027463912963867188,10.836793899536133,10.809329986572266,-0.027463912963867188,0.08205743029696332,0.0010248694457602792,1,0
M0_balanced,low,2,0.0,0.4,0,10.684162139892578,16.41148605939266,0.026691436767578125,10.663429260253906,10.636737823486328,-0.026691436767578125,0.08205743029696332,0.0010248694457602792,1,0
M1_margin,low,2,0.0,0.4,0,10.684162139892578,16.41148605939266,0.10255908966064453,12.605880737304688,12.503321647644043,-0.10255908966064453,0.08205743029696332,0.0010248694457602792,1,0
M2_popmass,low,2,0.0,0.4,0,10.684162139892578,16.41148605939266,0.027463912963867188,10.836793899536133,10.809329986572266,-0.027463912963867188,0.08205743029696332,0.0010248694457602792,1,0
M0_balanced,low,2,0.0,0.1,1,10.561845779418945,16.404396743264392,0.027322769165039062,10.663429260253906,10.636106491088867,-0.027322769165039062,0.08202198371632197,0.0010244267300022483,1,0
M1_margin,low,2,0.0,0.1,1,10.561845779418945,16.404396743264392,0.10380744934082031,12.605880737304688,12.502073287963867,-0.10380744934082031,0.08202198371632197,0.0010244267300022483,1,0
M2_popmass,low,2,0.0,0.1,1,10.561845779418945,16.404396743264392,0.028110504150390625,10.836793899536133,10.808683395385742,-0.028110504150390625,0.08202198371632197,0.0010244267300022483,1,0
M0_balanced,low,2,0.0,0.2,1,10.587307929992676,16.390381320348844,0.027042388916015625,10.663429260253906,10.63638687133789,-0.027042388916015625,0.08195190660174421,0.0010235514906324816,1,2
M1_margin,low,2,0.0,0.2,1,10.587307929992676,16.390381320348844,0.10299301147460938,12.605880737304688,12.502887725830078,-0.10299301147460938,0.08195190660174421,0.0010235514906324816,1,2
M2_popmass,low,2,0.0,0.2,1,10.587307929992676,16.390381320348844,0.027817726135253906,10.836793899536133,10.808976173400879,-0.027817726135253906,0.08195190660174421,0.0010235514906324816,1,2
M0_balanced,low,2,0.0,0.4,1,10.678422927856445,16.37079819940314,0.02693939208984375,10.663429260253906,10.636489868164062,-0.02693939208984375,0.08185399099701571,0.0010223285579719508,1,3
M1_margin,low,2,0.0,0.4,1,10.678422927856445,16.37079819940314,0.10277557373046875,12.605880737304688,12.503105163574219,-0.10277557373046875,0.08185399099701571,0.0010223285579719508,1,3
M2_popmass,low,2,0.0,0.4,1,10.678422927856445,16.37079819940314,0.02770519256591797,10.836793899536133,10.809088706970215,-0.02770519256591797,0.08185399099701571,0.0010223285579719508,1,3
M0_balanced,low,2,0.0,0.1,2,10.698152542114258,16.392576279283595,0.02672290802001953,10.663429260253906,10.636706352233887,-0.02672290802001953,0.08196288139641798,0.001023688562091994,1,1
M1_margin,low,2,0.0,0.1,2,10.698152542114258,16.392576279283595,0.10254287719726562,12.605880737304688,12.503337860107422,-0.10254287719726562,0.08196288139641798,0.001023688562091994,1,1
M2_popmass,low,2,0.0,0.1,2,10.698152542114258,16.392576279283595,0.027492523193359375,10.836793899536133,10.809301376342773,-0.027492523193359375,0.08196288139641798,0.001023688562091994,1,1
M0_balanced,low,2,0.0,0.2,2,10.698152542114258,16.392576279283595,0.02672290802001953,10.663429260253906,10.636706352233887,-0.02672290802001953,0.08196288139641798,0.001023688562091994,1,1
M1_margin,low,2,0.0,0.2,2,10.698152542114258,16.392576279283595,0.10254287719726562,12.605880737304688,12.503337860107422,-0.10254287719726562,0.08196288139641798,0.001023688562091994,1,1
M2_popmass,low,2,0.0,0.2,2,10.698152542114258,16.392576279283595,0.027492523193359375,10.836793899536133,10.809301376342773,-0.027492523193359375,0.08196288139641798,0.001023688562091994,1,1
M0_balanced,low,2,0.0,0.4,2,10.698152542114258,16.392576279283595,0.02672290802001953,10.663429260253906,10.636706352233887,-0.02672290802001953,0.08196288139641798,0.001023688562091994,1,1
M1_margin,low,2,0.0,0.4,2,10.698152542114258,16.392576279283595,0.10254287719726562,12.605880737304688,12.503337860107422,-0.10254287719726562,0.08196288139641798,0.001023688562091994,1,1
M2_popmass,low,2,0.0,0.4,2,10.698152542114258,16.392576279283595,0.027492523193359375,10.836793899536133,10.809301376342773,-0.027492523193359375,0.08196288139641798,0.001023688562091994,1,1
M0_balanced,low,3,0.3333333333333333,0.1,0,9.343334197998047,16.380018767841474,0.009613037109375,10.663429260253906,10.653816223144531,-0.009613037109375,0.08190009383920736,0.0010229043668189247,1,0
M1_margin,low,3,0.3333333333333333,0.1,0,9.343334197998047,16.380018767841474,0.017696380615234375,12.605880737304688,12.588184356689453,-0.017696380615234375,0.08190009383920736,0.0010229043668189247,1,0
M2_popmass,low,3,0.3333333333333333,0.1,0,9.343334197998047,16.380018767841474,0.009729385375976562,10.836793899536133,10.827064514160156,-0.009729385375976562,0.08190009383920736,0.0010229043668189247,1,0
M0_balanced,low,3,0.3333333333333333,0.2,0,9.361421585083008,16.3682144283749,0.009535789489746094,10.663429260253906,10.65389347076416,-0.009535789489746094,0.0818410721418745,0.0010221672058572122,1,1
M1_margin,low,3,0.3333333333333333,0.2,0,9.361421585083008,16.3682144283749,0.01752471923828125,12.605880737304688,12.588356018066406,-0.01752471923828125,0.0818410721418745,0.0010221672058572122,1,1
M2_popmass,low,3,0.3333333333333333,0.2,0,9.361421585083008,16.3682144283749,0.009647369384765625,10.836793899536133,10.827146530151367,-0.009647369384765625,0.0818410721418745,0.0010221672058572122,1,1
M0_balanced,low,3,0.3333333333333333,0.4,0,9.361421585083008,16.3682144283749,0.009535789489746094,10.663429260253906,10.65389347076416,-0.009535789489746094,0.0818410721418745,0.0010221672058572122,1,1
M1_margin,low,3,0.3333333333333333,0.4,0,9.361421585083008,16.3682144283749,0.01752471923828125,12.605880737304688,12.588356018066406,-0.01752471923828125,0.0818410721418745,0.0010221672058572122,1,1
M2_popmass,low,3,0.3333333333333333,0.4,0,9.361421585083008,16.3682144283749,0.009647369384765625,10.836793899536133,10.827146530151367,-0.009647369384765625,0.0818410721418745,0.0010221672058572122,1,1
M0_balanced,low,3,0.3333333333333333,0.1,1,9.394047737121582,16.464589976247503,0.009288787841796875,10.663429260253906,10.65414047241211,-0.009288787841796875,0.08232294988123752,0.0010281856952234758,1,0
M1_margin,low,3,0.3333333333333333,0.1,1,9.394047737121582,16.464589976247503,0.016630172729492188,12.605880737304688,12.589250564575195,-0.016630172729492188,0.08232294988123752,0.0010281856952234758,1,0
M2_popmass,low,3,0.3333333333333333,0.1,1,9.394047737121582,16.464589976247503,0.009385108947753906,10.836793899536133,10.827408790588379,-0.009385108947753906,0.08232294988123752,0.0010281856952234758,1,0
M0_balanced,low,3,0.3333333333333333,0.2,1,9.394047737121582,16.464589976247503,0.009288787841796875,10.663429260253906,10.65414047241211,-0.009288787841796875,0.08232294988123752,0.0010281856952234758,1,0
M1_margin,low,3,0.3333333333333333,0.2,1,9.394047737121582,16.464589976247503,0.016630172729492188,12.605880737304688,12.589250564575195,-0.016630172729492188,0.08232294988123752,0.0010281856952234758,1,0
M2_popmass,low,3,0.3333333333333333,0.2,1,9.394047737121582,16.464589976247503,0.009385108947753906,10.836793899536133,10.827408790588379,-0.009385108947753906,0.08232294988123752,0.0010281856952234758,1,0
M0_balanced,low,3,0.3333333333333333,0.4,1,9.46120834350586,16.450414516678247,0.009098052978515625,10.663429260253906,10.65433120727539,-0.009098052978515625,0.08225207258339123,0.001027300461836349,1,1
M1_margin,low,3,0.3333333333333333,0.4,1,9.46120834350586,16.450414516678247,0.015989303588867188,12.605880737304688,12.58989143371582,-0.015989303588867188,0.08225207258339123,0.001027300461836349,1,1
M2_popmass,low,3,0.3333333333333333,0.4,1,9.46120834350586,16.450414516678247,0.00917816162109375,10.836793899536133,10.827615737915039,-0.00917816162109375,0.08225207258339123,0.001027300461836349,1,1
M0_balanced,low,3,0.3333333333333333,0.1,2,9.344743728637695,16.380238128439775,0.009602546691894531,10.663429260253906,10.653826713562012,-0.009602546691894531,0.08190119064219888,0.0010229180655159222,1,0
M1_margin,low,3,0.3333333333333333,0.1,2,9.344743728637695,16.380238128439775,0.017665863037109375,12.605880737304688,12.588214874267578,-0.017665863037109375,0.08190119064219888,0.0010229180655159222,1,0
M2_popmass,low,3,0.3333333333333333,0.1,2,9.344743728637695,16.380238128439775,0.009717941284179688,10.836793899536133,10.827075958251953,-0.009717941284179688,0.08190119064219888,0.0010229180655159222,1,0
M0_balanced,low,3,0.3333333333333333,0.2,2,9.344743728637695,16.380238128439775,0.009602546691894531,10.663429260253906,10.653826713562012,-0.009602546691894531,0.08190119064219888,0.0010229180655159222,1,0
M1_margin,low,3,0.3333333333333333,0.2,2,9.344743728637695,16.380238128439775,0.017665863037109375,12.605880737304688,12.588214874267578,-0.017665863037109375,0.08190119064219888,0.0010229180655159222,1,0
M2_popmass,low,3,0.3333333333333333,0.2,2,9.344743728637695,16.380238128439775,0.009717941284179688,10.836793899536133,10.827075958251953,-0.009717941284179688,0.08190119064219888,0.0010229180655159222,1,0
M0_balanced,low,3,0.3333333333333333,0.4,2,9.30613899230957,16.355722014910512,0.009348869323730469,10.663429260253906,10.654080390930176,-0.009348869323730469,0.08177861007455256,0.0010213870758423481,1,2
M1_margin,low,3,0.3333333333333333,0.4,2,9.30613899230957,16.355722014910512,0.016997337341308594,12.605880737304688,12.588883399963379,-0.016997337341308594,0.08177861007455256,0.0010213870758423481,1,2
M2_popmass,low,3,0.3333333333333333,0.4,2,9.30613899230957,16.355722014910512,0.009444236755371094,10.836793899536133,10.827349662780762,-0.009444236755371094,0.08177861007455256,0.0010213870758423481,1,2
M0_balanced,low,4,0.25,0.1,0,9.796138763427734,23.395151128098842,-0.035271644592285156,10.663429260253906,10.698700904846191,0.035271644592285156,0.11697575564049421,0.0014609874744651822,1,0
M1_margin,low,4,0.25,0.1,0,9.796138763427734,23.395151128098842,0.0859375,12.605880737304688,12.519943237304688,-0.0859375,0.11697575564049421,0.0014609874744651822,1,0
M2_popmass,low,4,0.25,0.1,0,9.796138763427734,23.395151128098842,-0.030875205993652344,10.836793899536133,10.867669105529785,0.030875205993652344,0.11697575564049421,0.0014609874744651822,1,0
M0_balanced,low,4,0.25,0.2,0,9.750520706176758,23.391305502178227,-0.03529167175292969,10.663429260253906,10.698720932006836,0.03529167175292969,0.11695652751089114,0.0014607473216544252,1,1
M1_margin,low,4,0.25,0.2,0,9.750520706176758,23.391305502178227,0.08591270446777344,12.605880737304688,12.519968032836914,-0.08591270446777344,0.11695652751089114,0.0014607473216544252,1,1
M2_popmass,low,4,0.25,0.2,0,9.750520706176758,23.391305502178227,-0.03089618682861328,10.836793899536133,10.867690086364746,0.03089618682861328,0.11695652751089114,0.0014607473216544252,1,1
M0_balanced,low,4,0.25,0.4,0,9.750520706176758,23.391305502178227,-0.03529167175292969,10.663429260253906,10.698720932006836,0.03529167175292969,0.11695652751089114,0.0014607473216544252,1,1
M1_margin,low,4,0.25,0.4,0,9.750520706176758,23.391305502178227,0.08591270446777344,12.605880737304688,12.519968032836914,-0.08591270446777344,0.11695652751089114,0.0014607473216544252,1,1
M2_popmass,low,4,0.25,0.4,0,9.750520706176758,23.391305502178227,-0.03089618682861328,10.836793899536133,10.867690086364746,0.03089618682861328,0.11695652751089114,0.0014607473216544252,1,1
M0_balanced,low,4,0.25,0.1,1,9.75367546081543,23.391600472855487,-0.035284996032714844,10.663429260253906,10.698714256286621,0.035284996032714844,0.11695800236427743,0.0014607657420725045,1,1
M1_margin,low,4,0.25,0.1,1,9.75367546081543,23.391600472855487,0.08591651916503906,12.605880737304688,12.519964218139648,-0.08591651916503906,0.11695800236427743,0.0014607657420725045,1,1
M2_popmass,low,4,0.25,0.1,1,9.75367546081543,23.391600472855487,-0.030889511108398438,10.836793899536133,10.867683410644531,0.030889511108398438,0.11695800236427743,0.0014607657420725045,1,1
M0_balanced,low,4,0.25,0.2,1,9.75367546081543,23.391600472855487,-0.035284996032714844,10.663429260253906,10.698714256286621,0.035284996032714844,0.11695800236427743,0.0014607657420725045,1,1
M1_margin,low,4,0.25,0.2,1,9.75367546081543,23.391600472855487,0.08591651916503906,12.605880737304688,12.519964218139648,-0.08591651916503906,0.11695800236427743,0.0014607657420725045,1,1
M2_popmass,low,4,0.25,0.2,1,9.75367546081543,23.391600472855487,-0.030889511108398438,10.836793899536133,10.867683410644531,0.030889511108398438,0.11695800236427743,0.0014607657420725045,1,1
M0_balanced,low,4,0.25,0.4,1,9.75367546081543,23.391600472855487,-0.035284996032714844,10.663429260253906,10.698714256286621,0.035284996032714844,0.11695800236427743,0.0014607657420725045,1,1
M1_margin,low,4,0.25,0.4,1,9.75367546081543,23.391600472855487,0.08591651916503906,12.605880737304688,12.519964218139648,-0.08591651916503906,0.11695800236427743,0.0014607657420725045,1,1
M2_popmass,low,4,0.25,0.4,1,9.75367546081543,23.391600472855487,-0.030889511108398438,10.836793899536133,10.867683410644531,0.030889511108398438,0.11695800236427743,0.0014607657420725045,1,1
M0_balanced,low,4,0.25,0.1,2,9.798913955688477,23.395575992021687,-0.035266876220703125,10.663429260253906,10.69869613647461,0.035266876220703125,0.11697787996010844,0.0014610140064959536,1,0
M1_margin,low,4,0.25,0.1,2,9.798913955688477,23.395575992021687,0.0859384536743164,12.605880737304688,12.519942283630371,-0.0859384536743164,0.11697787996010844,0.0014610140064959536,1,0
M2_popmass,low,4,0.25,0.1,2,9.798913955688477,23.395575992021687,-0.030870437622070312,10.836793899536133,10.867664337158203,0.030870437622070312,0.11697787996010844,0.0014610140064959536,1,0
M0_balanced,low,4,0.25,0.2,2,9.754005432128906,23.39218545491104,-0.03516387939453125,10.663429260253906,10.698593139648438,0.03516387939453125,0.1169609272745552,0.0014608022732088615,1,1
M1_margin,low,4,0.25,0.2,2,9.754005432128906,23.39218545491104,0.08605384826660156,12.605880737304688,12.519826889038086,-0.08605384826660156,0.1169609272745552,0.0014608022732088615,1,1
M2_popmass,low,4,0.25,0.2,2,9.754005432128906,23.39218545491104,-0.030765533447265625,10.836793899536133,10.867559432983398,0.030765533447265625,0.1169609272745552,0.0014608022732088615,1,1
M0_balanced,low,4,0.25,0.4,2,9.753084182739258,23.387626023485343,-0.035228729248046875,10.663429260253906,10.698657989501953,0.035228729248046875,0.11693813011742671,0.0014605175444560034,1,2
M1_margin,low,4,0.25,0.4,2,9.753084182739258,23.387626023485343,0.08601665496826172,12.605880737304688,12.519864082336426,-0.08601665496826172,0.11693813011742671,0.0014605175444560034,1,2
M2_popmass,low,4,0.25,0.4,2,9.753084182739258,23.387626023485343,-0.03083324432373047,10.836793899536133,10.867627143859863,0.03083324432373047,0.11693813011742671,0.0014605175444560034,1,2
M0_balanced,low,5,0.25,0.1,0,7.954774379730225,19.62601913942503,-0.1921682357788086,10.663429260253906,10.855597496032715,0.1921682357788086,0.09813009569712515,0.0012256115799087802,1,0
M1_margin,low,5,0.25,0.1,0,7.954774379730225,19.62601913942503,-0.33379364013671875,12.605880737304688,12.939674377441406,0.33379364013671875,0.09813009569712515,0.0012256115799087802,1,0
M2_popmass,low,5,0.25,0.1,0,7.954774379730225,19.62601913942503,-0.1913900375366211,10.836793899536133,11.028183937072754,0.1913900375366211,0.09813009569712515,0.0012256115799087802,1,0
M0_balanced,low,5,0.25,0.2,0,7.954774379730225,19.62601913942503,-0.1921682357788086,10.663429260253906,10.855597496032715,0.1921682357788086,0.09813009569712515,0.0012256115799087802,1,0
M1_margin,low,5,0.25,0.2,0,7.954774379730225,19.62601913942503,-0.33379364013671875,12.605880737304688,12.939674377441406,0.33379364013671875,0.09813009569712515,0.0012256115799087802,1,0
M2_popmass,low,5,0.25,0.2,0,7.954774379730225,19.62601913942503,-0.1913900375366211,10.836793899536133,11.028183937072754,0.1913900375366211,0.09813009569712515,0.0012256115799087802,1,0
M0_balanced,low,5,0.25,0.4,0,7.954774379730225,19.62601913942503,-0.1921682357788086,10.663429260253906,10.855597496032715,0.1921682357788086,0.09813009569712515,0.0012256115799087802,1,0
M1_margin,low,5,0.25,0.4,0,7.954774379730225,19.62601913942503,-0.33379364013671875,12.605880737304688,12.939674377441406,0.33379364013671875,0.09813009569712515,0.0012256115799087802,1,0
M2_popmass,low,5,0.25,0.4,0,7.954774379730225,19.62601913942503,-0.1913900375366211,10.836793899536133,11.028183937072754,0.1913900375366211,0.09813009569712515,0.0012256115799087802,1,0
M0_balanced,low,5,0.25,0.1,1,7.925727367401123,19.660955425214087,-0.19272613525390625,10.663429260253906,10.856155395507812,0.19272613525390625,0.09830477712607044,0.00122779329165164,1,0
